"","V1","V2","V3","V4","V5","V6","V7"
"1",0,1,1,1,1,1,1
"2",1,0,1,1,1,1,0
"3",1,1,1,1,0,0,1
"4",1,1,1,1,0,0,1
"5",1,1,0,1,0,1,1
"6",1,1,1,1,1,1,1
"7",1,1,1,1,1,1,1
