lr,mse
0.005,0.00123
0.01,0.00131
0.015,0.00143
0.02,0.00125
0.025,0.00122
0.03,1.11E-04
0.035,3.45E-04
0.04,3.31E-04
0.045,1.79E-04
0.05,3.25E-04
0.055,2.25E-04
0.06,1.23E-04
0.065,9.94E-05
0.07,5.34E-04
0.075,9.41E-04
0.08,8.13E-04
0.085,8.69E-04
0.09,8.86E-04
0.095,8.20E-04
