N,mse
25,0.00359
36,0.00547
49,0.03014
64,0.0038
81,0.02242
100,0.00585
121,0.00318
144,0.01333
169,0.00374
196,0.00874
225,0.00733
256,0.00707
289,0.00587
324,0.00628
361,0.00617
400,0.00605
